row_id,target
14694,0.2912476424150472
14695,0.6605704781898728
14696,0.085432305754794
14697,0.20557059064224667
14698,0.8366045863278111
14699,0.7037343856330304
14700,0.35791143245749085
14701,0.8753529655315314
14702,0.42919836113735793
14703,0.8587145199355641
14704,0.18649154658735922
14705,0.3160443012544475
14706,0.46801394344050445
14707,0.7179947949456329
14708,0.9017821429113966
14709,0.8210352404282877
14710,0.807653649605599
14711,0.16668481896136034
14712,0.6043266065243929
14713,0.772237675159248
14714,0.7624729865581921
14715,0.3087776408132098
14716,0.2800370264948935
14717,0.7875008884264538
14718,0.7333417817749263
14719,0.6246418861078125
14720,0.44207470140038385
14721,0.7889961252313111
14722,0.2560413258448169
14723,0.8537016501709618
14724,0.3907430650921827
14725,0.316164876233776
14726,0.8039903054380038
14727,0.12077477208036091
14728,0.8105219050554302
14729,0.7034221338556552
14730,0.5606892419293263
14731,0.7301978201215
14732,0.8002710948887019
14733,0.14309827018419707
14734,0.16750724368377257
14735,0.6304806777462773
14736,0.24636408919429909
14737,0.2039989529434038
14738,0.8085655999889568
14739,0.6283783991606415
14740,0.9357681088601955
14741,0.8157651114709081
14742,0.3015750723573193
14743,0.8938225250313498
14744,0.5276880194231324
14745,0.10819981773744511
14746,0.1333914309388066
14747,0.40479606480968927
14748,0.5602964553551756
14749,0.9348593960028264
14750,0.6283573405237173
14751,0.7374108778546176
14752,0.22369832097984282
14753,0.5361845517297164
14754,0.7798775909294198
14755,0.8386831921239519
14756,0.47472025188235567
14757,0.21969475780801734
14758,0.24590170541845552
14759,0.38155603608712996
14760,0.17635753384351222
14761,0.8394649350589289
14762,0.8917864455362754
14763,0.1340384721737829
14764,0.5682780004001444
14765,0.2638314303684598
14766,0.7356885095840963
14767,0.8813494049051622
14768,0.16549257422614144
14769,0.10150393477838346
14770,0.25348418143555923
14771,0.1798715949666034
14772,0.16211597718100157
14773,0.7903734808711032
14774,0.1527256131671612
14775,0.7950410436348698
14776,0.18010852369481162
14777,0.3706188850733545
14778,0.2853942189618587
14779,0.8083129451525626
14780,0.5052175480370477
14781,0.691437803856797
14782,0.8700325527695083
14783,0.7334754526773779
14784,0.7505527241370007
14785,0.27611666967219495
14786,0.6373845305952679
14787,0.32785343796176525
14788,0.8085840402354885
14789,0.6712659915710563
14790,0.8852037583836898
14791,0.2253442210229401
14792,0.297259824367895
14793,0.8483204168590457
14794,0.16008689098998657
14795,0.6943566582957478
14796,0.2345108841343853
14797,0.29541019772019217
14798,0.7854891774761824
14799,0.8155849718837918
14800,0.2564551970972688
14801,0.2141233564602899
14802,0.7247494984511291
14803,0.0818253288518058
14804,0.5435636595029798
14805,0.8955205276494579
14806,0.5385006708960608
14807,0.23230836728238974
14808,0.5957195754587199
14809,0.4860507237386581
14810,0.7748551055020201
14811,0.8061052634987138
14812,0.42560111407045487
14813,0.5404017814282265
14814,0.33776376175263867
14815,0.4654434611999666
14816,0.8929627582316316
14817,0.830761980733628
14818,0.4105960373719077
14819,0.11796989909646811
14820,0.7517533227926553
14821,0.9059664953854842
14822,0.7330172215734995
14823,0.6419650331602742
14824,0.3466234133594358
14825,0.6524308911038221
14826,0.715863556725719
14827,0.7609236495089275
14828,0.25239510178909713
14829,0.7524821009529515
14830,0.10723859173200981
14831,0.16297840245127437
14832,0.17605193255474733
14833,0.3847990063689807
14834,0.5640461016336019
14835,0.26593347129248435
14836,0.7034637086998757
14837,0.24134577336230925
14838,0.5394485138980216
14839,0.7658913549229804
14840,0.45074882880906364
14841,0.7495401222816421
14842,0.12369134798492952
14843,0.6401830768548765
14844,0.8290902524177941
14845,0.16959697278240352
14846,0.8189275227051065
14847,0.7625868841483922
14848,0.8863539395570117
14849,0.7076595204765906
14850,0.34227575614132416
14851,0.7484453809720037
14852,0.2260036399960844
14853,0.806433771197897
14854,0.19536763030777793
14855,0.7791876072288746
14856,0.43924291652457614
14857,0.10554447922765585
14858,0.20423420321120872
14859,0.9088036149948548
14860,0.069769864654571
14861,0.8969010147346044
14862,0.7220300633052135
14863,0.66636292850866
14864,0.800202023939307
14865,0.8156328671120765
14866,0.772899725577394
14867,0.5543656319251657
14868,0.3617738223743811
14869,0.17176764564674432
14870,0.7900998830373583
14871,0.5311231584353009
14872,0.19255682494137819
14873,0.6135426306782471
14874,0.8972417771277577
14875,0.762903064674366
14876,0.7919291405689297
14877,0.6462252740625768
14878,0.7933993850995393
14879,0.7916029381379162
14880,0.7547704770553926
14881,0.8471406652103455
14882,0.21819429624264047
14883,0.12974720474280593
14884,0.055698479275057104
14885,0.8769891787345506
14886,0.3965554038230713
14887,0.3867387832188714
14888,0.8471789127343771
14889,0.4518847525889946
14890,0.479299051570761
14891,0.10255325228126186
14892,0.621829048224744
14893,0.5526123472570762
14894,0.7193161091603095
14895,0.2090978192733231
14896,0.7832922002062019
14897,0.09644090393672157
14898,0.21468212831594075
14899,0.12837543449091898
14900,0.8571903065758286
14901,0.3702722985904584
14902,0.579862540982419
14903,0.21777173644123773
14904,0.31533080413982445
14905,0.7062758142230111
14906,0.6405244743468035
14907,0.2971291642278
14908,0.7331147478697531
14909,0.2962728294043232
14910,0.8650803974917348
14911,0.672952017304789
14912,0.4547421072099199
14913,0.13613263421956479
14914,0.2452070753363731
14915,0.3707699398123416
14916,0.667658206487949
14917,0.45638207057303826
14918,0.6102109764874891
14919,0.804117819530815
14920,0.7620870898501646
14921,0.127420234628158
14922,0.7888717884227865
14923,0.719545986043944
14924,0.11747694161718512
14925,0.3327584895805913
14926,0.19593366092237438
14927,0.38235936691170946
14928,0.12414202219836881
14929,0.7865290608851823
14930,0.38625545728546906
14931,0.306453979266667
14932,0.513770967803713
14933,0.06872786034402689
14934,0.7947699912930026
14935,0.2862865782480428
14936,0.7439578240344473
14937,0.7040246248475184
14938,0.7593759728127546
14939,0.8481290463902234
14940,0.35797634458337196
14941,0.8170183123412532
14942,0.5666859592875797
14943,0.32132322681814685
14944,0.056213238979032534
14945,0.700964835440619
14946,0.8636343644393842
14947,0.19895760390134598
14948,0.24654893601662017
14949,0.5134376754904355
14950,0.11178033050896212
14951,0.9036676249426736
14952,0.3416874718504437
14953,0.6087504361157781
14954,0.09316902969669927
14955,0.6694385899245383
14956,0.6387005639584807
14957,0.17207461975727859
14958,0.23676332513426662
14959,0.24482242081530023
14960,0.1903592129164687
14961,0.3419700347050848
14962,0.7447457726778349
14963,0.27177837335483634
14964,0.143106907929715
14965,0.6898838881168883
14966,0.875591557282777
14967,0.8584017113814938
14968,0.86851072292493
14969,0.8213279493954921
14970,0.2085456840866124
14971,0.7474955689070666
14972,0.2159377550743503
14973,0.21047486205525992
14974,0.8499663600684685
14975,0.27365321745485505
14976,0.13577283619453243
14977,0.03756917654232258
14978,0.2618833816332016
14979,0.12722023361610907
14980,0.2726852224910835
14981,0.24229994515464703
14982,0.0585215084008987
14983,0.1865517410095182
14984,0.20967678665162345
14985,0.8844892996767904
14986,0.5465550898919191
14987,0.356891042614928
14988,0.857956693856049
14989,0.7097963110290125
14990,0.6412957932417847
14991,0.20762852920509006
14992,0.8384966838888757
14993,0.3504279994171776
14994,0.6510503092868436
14995,0.841010148516984
14996,0.567866566132158
14997,0.19323984303607364
14998,0.8182207833051042
14999,0.45860279370539364
