row_id,target
14693,0.5324564404651873
14694,0.41637508326100564
14695,0.5534602645684971
14696,0.1859927797899354
14697,0.36724634002255846
14698,0.6813706587543995
14699,0.5781582393921151
14700,0.4670510286747411
14701,0.740853733451037
14702,0.4599397097884947
14703,0.7124158656080519
14704,0.33806364273774536
14705,0.4356958834681128
14706,0.48357500870994535
14707,0.6001619865928837
14708,0.7896022886012031
14709,0.6626598057583784
14710,0.6444272480328231
14711,0.32044703814194037
14712,0.5523519751757713
14713,0.6229093520909758
14714,0.6034546292578138
14715,0.4268594950947487
14716,0.3864024879438052
14717,0.6394808003345305
14718,0.5846984264526547
14719,0.5413542415185787
14720,0.46654469611743965
14721,0.6374033846291745
14722,0.4010948492106431
14723,0.7100494786172065
14724,0.4483206647623344
14725,0.4226729252505915
14726,0.6400452031719941
14727,0.2516298614423466
14728,0.6539729239496771
14729,0.581057114642442
14730,0.5375092829139231
14731,0.5890111267021109
14732,0.6437649379368532
14733,0.2915413593405155
14734,0.3183773519359147
14735,0.544714325361381
14736,0.4006930627847531
14737,0.35571687384149686
14738,0.6449071092488259
14739,0.5346519420795536
14740,0.8583029186946495
14741,0.6832210910512918
14742,0.41533598040970143
14743,0.7747220766235569
14744,0.4986921527830702
14745,0.23067656624462615
14746,0.2699914973760819
14747,0.46457482967652375
14748,0.5110349795483781
14749,0.8568343326366066
14750,0.5398057872034809
14751,0.5967496319319145
14752,0.36751302690163906
14753,0.5187623112451241
14754,0.6236710539570279
14755,0.6916081183093851
14756,0.483284838676772
14757,0.3649303120812363
14758,0.39368205611397933
14759,0.46995848189645384
14760,0.336896812824448
14761,0.6909900851393201
14762,0.7706661454896185
14763,0.2752443274068111
14764,0.513270955443952
14765,0.4114733100979591
14766,0.5904735946493236
14767,0.7500465524331743
14768,0.31265155893733865
14769,0.21381663020550656
14770,0.39209010037978087
14771,0.3353585580794651
14772,0.30867839171948913
14773,0.6344864206721393
14774,0.3030400229002618
14775,0.6299607622758583
14776,0.3378977525717492
14777,0.454481059415688
14778,0.42266955158656944
14779,0.6590393548550467
14780,0.49281619134452986
14781,0.5862182338154288
14782,0.7329715988879916
14783,0.5847381276278365
14784,0.6052736623769095
14785,0.3903257743893609
14786,0.5663261818642156
14787,0.4453143013625125
14788,0.6592028895885644
14789,0.5669328335126731
14790,0.7560815740331525
14791,0.38037018699668995
14792,0.4156951331791723
14793,0.6966044353505177
14794,0.3078661132730697
14795,0.5627635698981798
14796,0.3919425224112618
14797,0.4219338848357303
14798,0.6210218405510282
14799,0.6564708786598217
14800,0.3962516818738699
14801,0.3689760548208457
14802,0.5773789079186492
14803,0.1777013975691099
14804,0.5005297643506795
14805,0.7759215522697759
14806,0.5234049319289494
14807,0.37790359548805896
14808,0.5469706927552928
14809,0.5081188864644556
14810,0.615329180160239
14811,0.653472203456467
14812,0.4551225668248374
14813,0.5212844142918288
14814,0.4321196542555807
14815,0.4794353659783157
14816,0.7725065119831492
14817,0.68633931379294
14818,0.4635275000118859
14819,0.245981021052413
14820,0.5946708708925161
14821,0.8002100559421931
14822,0.5793476027886981
14823,0.5474652431029798
14824,0.45394157638036725
14825,0.5484752046091708
14826,0.5635910903107598
14827,0.630386092717264
14828,0.40432573200307703
14829,0.6041349533357878
14830,0.22808934964676317
14831,0.31288562263753344
14832,0.327455503718463
14833,0.4630742944290092
14834,0.5091625250107695
14835,0.4127376483109532
14836,0.57856163030951
14837,0.3895531525841019
14838,0.5116648376262763
14839,0.6172649525397794
14840,0.4835234192630885
14841,0.6017008134385119
14842,0.25871091230372684
14843,0.5363049673556646
14844,0.6832773826953795
14845,0.3262776589671915
14846,0.6652410088661879
14847,0.6084682449457254
14848,0.7598362033073289
14849,0.5744159932958545
14850,0.4456047258810352
14851,0.5882521506834774
14852,0.3883946440613534
14853,0.6399189521223593
14854,0.3543093360075914
14855,0.6112078966429786
14856,0.4801487458085637
14857,0.2231212895261783
14858,0.3622650949017706
14859,0.8026089248292032
14860,0.15362578238588293
14861,0.7780629298465979
14862,0.5809112249510382
14863,0.5766273060045988
14864,0.64516671247207
14865,0.6567316165674391
14866,0.6163265732069054
14867,0.49543393434642885
14868,0.44383904412752495
14869,0.32654863914289417
14870,0.6291697408340216
14871,0.5282343800076797
14872,0.3448670018032342
14873,0.5292770708573615
14874,0.779544571552225
14875,0.6079494338470103
14876,0.6370593077812196
14877,0.5588351250185255
14878,0.6266280768398316
14879,0.6366159068550779
14880,0.6036287760832146
14881,0.6984258690869684
14882,0.386762711680465
14883,0.26571003029856266
14884,0.12316719186892582
14885,0.7409591049177439
14886,0.4655165642370729
14887,0.45950724287860917
14888,0.6955867768183165
14889,0.495972842135568
14890,0.4921357889553027
14891,0.21846687124792472
14892,0.5413830157644548
14893,0.5032167640698607
14894,0.5639559171845246
14895,0.3649789224838343
14896,0.6324876789355631
14897,0.20610750800931513
14898,0.36724164591868286
14899,0.2665634374687601
14900,0.7109851195595367
14901,0.44242081611085865
14902,0.5261426795640763
14903,0.3698427046833462
14904,0.4295723442189553
14905,0.5977284690411321
14906,0.5688616648689918
14907,0.4269532918662101
14908,0.5798434085145263
14909,0.4281795596386554
14910,0.7338285688896964
14911,0.5647723244355259
14912,0.48881171320239813
14913,0.2754015407299443
14914,0.40070970137003
14915,0.4517739686526328
14916,0.5651441142772469
14917,0.483469114172433
14918,0.5506881450553961
14919,0.6500518482342819
14920,0.6079945926437582
14921,0.2637017710319626
14922,0.6437062656911557
14923,0.5705559811409632
14924,0.24521001714329033
14925,0.44679255414542024
14926,0.35906898090236655
14927,0.4308613544477632
14928,0.2577831063225875
14929,0.6193733041025155
14930,0.4480035687466382
14931,0.43434402548201045
14932,0.5227212246662564
14933,0.15093156627844054
14934,0.6408097210152576
14935,0.4185514185840248
14936,0.5833450616389879
14937,0.5881357814863503
14938,0.6026196901399586
14939,0.7070648033574333
14940,0.4465666507610159
14941,0.6537047161814914
14942,0.5199486203638096
14943,0.44382431334223393
14944,0.12399499296373283
14945,0.6003241937570055
14946,0.7271768857950786
14947,0.34513257248381235
14948,0.3894856707933371
14949,0.4923744145254444
14950,0.23643191001778344
14951,0.7931035112877142
14952,0.4533995747377839
14953,0.518722531637347
14954,0.2009172699253815
14955,0.5618365911476102
14956,0.520629177048133
14957,0.3334511891450165
14958,0.38777819109291384
14959,0.405169170493013
14960,0.3513784742630186
14961,0.42612512847242473
14962,0.596775196007524
14963,0.4186197261464811
14964,0.2915013380497908
14965,0.565325830750949
14966,0.7420329396322485
14967,0.7157734468864061
14968,0.731339601503146
14969,0.6605048989247109
14970,0.3743723639983212
14971,0.6019834173273736
14972,0.37016589066424965
14973,0.35964231906931876
14974,0.7067352105033261
14975,0.42038124158731377
14976,0.27766893307749724
14977,0.08239720638824227
14978,0.4201970440540579
14979,0.2616158887543283
14980,0.4182908638031703
14981,0.3928292024644169
14982,0.12937096279464824
14983,0.3433569414394192
14984,0.36245329372538226
14985,0.7600636832562393
14986,0.5142349005587209
14987,0.4251296077787221
14988,0.7170873039043599
14989,0.5628394512565239
14990,0.548265040102625
14991,0.3623206293511317
14992,0.685433737464132
14993,0.45520589239375503
14994,0.5386133761325838
14995,0.6870498763168709
14996,0.531534543487817
14997,0.34936844096273567
14998,0.6556079212164564
14999,0.46831694646143956
